epoch,train_loss,train_dice,val_loss,val_dice
4,0.37550880833302136,0.5722861224558812,0.42500534573835985,0.6244989355284171
5,0.3649101625606804,0.5539850996291911,0.3529637170778144,0.6964478497171686
6,0.3540554058791133,0.6009901489792627,0.3438069862091825,0.6204274101294255
7,0.3500834009730754,0.6359131486319906,0.3426053354161836,0.5796442966730821
8,0.3492489737974856,0.607265519399522,0.3472319593919175,0.7125207341852642
9,0.3443770583506693,0.6677400772485278,0.34367708679998205,0.6433628235189688
10,0.3426949802033333,0.6096355535824117,0.34090322089780656,0.7070374879986048
11,0.33943359069333173,0.6558989050631483,0.3363256386170785,0.638882625404568
12,0.33899802851630617,0.6427541001382722,0.33801681031694725,0.6627652576814095
13,0.33530450509040777,0.679923591064048,0.32932166373800664,0.7290954345925933
14,0.33622460480335464,0.661494763880887,0.3409745826696356,0.6773450419838939
15,0.3349995351073192,0.6595917422845574,0.3434946265160328,0.7081052769152891
16,0.33631861895091175,0.645643685974634,0.3453775853184717,0.7234182282395306
17,0.3314184349590015,0.6907170444649736,0.34543936885893345,0.7259142659604549
18,0.329934150849136,0.6862604126684356,0.33912920189045725,0.655352440086149
19,0.33126455365916607,0.6819193556982001,0.3364424966719179,0.5911579867381425
20,0.32357217392696,0.6904457823368552,0.3305745158965389,0.7231445840249459
21,0.322652225802445,0.7130621198361081,0.3265572909177059,0.7390718609981594
22,0.3221749564333592,0.7006525785795813,0.32835354518500115,0.733823262155056
23,0.32110514580585797,0.7035506829368451,0.3238736036056209,0.7445278756675267
24,0.3202543233381343,0.6996342500542523,0.3274979264076267,0.758840933264721
25,0.31982151294426286,0.7292921888241496,0.3293563433745432,0.6953529558100161
26,0.32051124892781435,0.7107738936271693,0.3256489152000064,0.7550038600429183
27,0.31793056702521183,0.7038149986812248,0.3243722172587046,0.7322712409354392
28,0.3180759351970773,0.6786130328498728,0.32301348563106286,0.7286119182549772
29,0.31743890184117723,0.7117595307002256,0.32747726344193023,0.7493901721955765
30,0.3164690428466531,0.712148769570447,0.32225492587756543,0.735557145350391
31,0.3153859458361883,0.7039106385155045,0.31926724405604456,0.7237597256011906
32,0.31738268701755323,0.731897154311442,0.32954777167400434,0.78525909181159
33,0.31616551106689506,0.7390802929742462,0.3199058778672701,0.7432748082847822
34,0.31371890972585564,0.7189790895643012,0.3216215512005701,0.775250190248092
35,0.314109936800491,0.7286927316898597,0.31616867187299896,0.7445690309007963
36,0.3136106853040389,0.7306461143746381,0.31613028153688427,0.7155510528633992
37,0.31180323448051445,0.745010176472608,0.3246206403266461,0.6551950846443928
38,0.31391531020557323,0.7108830370665215,0.319612590862172,0.7041864854594072
39,0.31111543393968916,0.7442969435082816,0.31651288929528426,0.7469162733427116
40,0.30962990608471663,0.735350232614793,0.3140551269586597,0.799542604369067
41,0.3107547627597893,0.744684136535374,0.3189033140605759,0.745940819027878
42,0.3098581743672722,0.754530602418293,0.3178900520849441,0.7651122937954608
43,0.3093441476939256,0.7493831394672422,0.31487858366398586,0.7583129052072763
44,0.310736542789584,0.7592248998466551,0.313008180575534,0.7474981356589567
45,0.3092527486229499,0.7395249284234457,0.31717819645113887,0.7594421836351015
46,0.3084867823328533,0.7195801076821867,0.3187648242871676,0.7387502266182786
47,0.3076466749581494,0.7570270262079536,0.31144897681882694,0.7782924982408682
48,0.30595750731314714,0.7665079290076241,0.3155272380404529,0.716822820759955
49,0.30759032223122723,0.7405644989393921,0.31314127652772833,0.7447215528005645
