epoch,train_loss,train_dice,val_loss,val_dice,train_fg_dice,val_fg_dice
9,0.2539127114484656,0.6840977109775642,0.2560136826442821,0.7160200964482057,,
10,0.2500135631160569,0.6749723472782059,0.2588450042530894,0.6690918216038317,,
11,0.2463733986251712,0.6902011426773713,0.251747710075939,0.6647729924214738,,
12,0.2443786391148758,0.7003984250552914,0.2514708256570711,0.6429308076261009,,
13,0.243060425165172,0.691241677946995,0.2776082303108914,0.6757207316834302,,
14,0.2411264181619635,0.7059330001396219,0.3040532884853227,0.6458478164236574,,
15,0.2383781574627896,0.7173662833830853,0.2470168275315137,0.7009195591367426,,
16,0.2273692109578631,0.7377853782297416,0.2484552664682269,0.688204832463747,,
17,0.2266773734280328,0.7414197936036426,0.2410988993277507,0.7222164984615076,,
18,0.2253980050683793,0.7405081330340143,0.2433785913467762,0.6836525621336131,,
19,0.2237050045725595,0.747535678543575,0.2526924790193637,0.6787257098331062,,
20,0.2234774832782659,0.7511668385156078,0.2398859254040178,0.7304671090983209,,
21,0.2227601587791671,0.7512715956476068,0.2419170034117996,0.7211335668606418,,
22,0.2186772432371279,0.7600931559201967,0.2377724945323453,0.7045773698815277,,
23,0.2167698583744196,0.7567647368179085,0.2442019087528543,0.7130969181834232,,
24,0.2170671170162413,0.7652372649914242,0.2369264458705272,0.7236871463911874,,
25,0.2152640392009767,0.7682751559994999,0.2394361109916298,0.7080102201019015,,
26,0.2127449274198224,0.7758171040313849,0.2374822625535584,0.7387466304713771,,
27,0.2141699241329505,0.7792304858874163,0.2392829308020217,0.731503790687947,,
28,0.2126180475934799,0.7772294934935521,0.238916457320253,0.7295773018683706,,
29,0.2124751656958013,0.7825649677162961,0.232160336559727,0.7574342104295889,,
30,0.2100592059290779,0.7858036792031224,0.2349701728006558,0.7282204713140216,,
31,0.2084655464274586,0.7897934651899832,0.2401596192891399,0.6627121426253801,,
32,0.2089255798144816,0.7841569007292313,0.234044502311874,0.7339422869096909,,
33,0.2082335425569758,0.7773202054897429,0.2345330494766434,0.7313637279328846,,
34,0.2080053475062927,0.7940118192005033,0.2349100687674113,0.7166386263630665,,
35,0.2096998253788972,0.7816930122943739,0.232149179625724,0.6960729342840967,,
36,0.2034651464517252,0.7939624837720333,0.233002282235594,0.7408502281953891,,
37,0.2011000394647449,0.8040956302010334,0.2336459270944552,0.7543806882486457,,
38,0.1997181874135306,0.8057288366895883,0.2356563386995168,0.7227018964698627,,
39,0.1999030237814768,0.8056836379547193,0.2331493684711555,0.7344590231244054,,
40,0.1980799920470912,0.8145055609895158,0.2286767216975845,0.7465093107450576,,
41,0.1976570725981435,0.8125721740830748,0.2284183019018244,0.7553221817527499,,
42,0.1950274790429698,0.813078104098535,0.2345283737938319,0.7522609992551484,,
43,0.1944175305935539,0.8162300338090392,0.229900645047781,0.7586983827862978,,
44,0.1951535703817025,0.8187079021967755,0.230689716791468,0.7448278257955251,,
45,0.1929124075957994,0.8227862129711734,0.230974616682423,0.7501434776457776,,
46,0.1940908994226489,0.8082032800492845,0.2308615037860969,0.7438323578043353,,
47,0.1923032072107331,0.8205273057203837,0.2309739982842334,0.7523577547676507,,
48,0.1919769990146932,0.8180196780923734,0.2347825291078715,0.74566366897142,,
49,0.1906610795735849,0.824683404493826,0.2328945955793772,0.7497355082249713,,
50,0.1902941923897346,0.8267014953910996,0.2321725520970566,0.7542434893548489,,
51,0.1895572802756425,0.8323363746694951,0.2316608010303406,0.7489706974121786,,
52,0.1887897169844783,0.8249519766149126,0.23246368408824,0.7445844992041766,,
53,0.1884598242881384,0.8238075612585779,0.2325943593778425,0.7471601302899044,,
54,0.1885001226352441,0.8174933607791371,0.2343365954723031,0.7470143243564348,,
55,0.1885462799181901,0.820093001958002,0.2313788086841149,0.7522985495272136,,
56,0.1875229110564901,0.8240703804505304,0.2332459093027171,0.7493480232411197,,
57,0.1870248851612442,0.8303369177901065,0.2319180868299944,0.7549665972945236,,
58,0.1871806287587924,0.8315102589253934,0.234924004701454,0.742681138461367,,
59,0.1871659729552547,0.8205513226862399,0.2339008944109082,0.747747284426753,,
60,0.1866782750799248,0.8260250146370478,0.2323085955078048,0.7541042055797992,,
61,0.1863374610870613,0.8298659140890744,0.2341670552712111,0.7357945981036339,,
62,0.1857369058992269,0.8315992608589212,0.2329672636419889,0.752139464706748,,
63,0.1857548944767892,0.8288493781046546,0.2344469089016673,0.7415007548370897,,
64,0.1859047740620652,0.8285586969840094,0.2333803595088067,0.7457121879838052,,
65,0.1855382713165925,0.8259631943131358,0.234051525792373,0.7474641523190907,,
66,0.1852580203090847,0.8305772141471428,0.2331375461071729,0.7366217204502651,,
67,0.1852923565655174,0.8309917116412227,0.2333815018868162,0.7487787056625599,,
1,0.5796934353100821,0.2548981350004437,0.5065259273563113,0.2651930296394986,0.0730057359894042,0.2099006247670204
2,0.4143204813716943,0.4771746559806863,0.3557785489552078,0.571576820591069,0.4520116614348362,0.4745051813998577
3,0.312778975949695,0.5820877914813979,0.268793284449549,0.6728821998195988,0.5509757195399126,0.6525233940517396
4,0.2842194984613923,0.625259554988362,0.3153016276302792,0.5957056683976025,0.6087037094899711,0.5144549567884696
5,0.2782908333417201,0.6360828363061569,0.4043217740420784,0.4491334585948856,0.6204026399224793,0.2723669653890063
6,0.2649337444743961,0.6556421635394656,0.2531994790991857,0.7003427598448027,0.6512896668280351,0.6771350392315995
7,0.2638046072091463,0.6429797165143466,0.2678903473452443,0.6016666117523398,0.6533794140037142,0.6409485396792116
8,0.2595136233562015,0.6657918023399121,0.2570947985652657,0.619196654519155,0.6655141049303515,0.6681821002419714
9,0.2539127114484656,0.6840977109775642,0.2560136826442821,0.7160200964482057,0.6785382755777156,0.6663349881144732
10,0.2500135631160569,0.6749723472782059,0.2588450042530894,0.6690918216038317,0.6878475226124626,0.6593472288629846
11,0.2463733986251712,0.6902011426773713,0.251747710075939,0.6647729924214738,0.6968178794916577,0.6773269653028782
12,0.2443786391148758,0.7003984250552914,0.2514708256570711,0.6429308076261009,0.7008661784784124,0.6799397118760881
13,0.243060425165172,0.691241677946995,0.2776082303108914,0.6757207316834302,0.7033081409543651,0.6088623137800918
14,0.2411264181619635,0.7059330001396219,0.3040532884853227,0.6458478164236574,0.7090107025340225,0.5415212106085078
15,0.2383781574627896,0.7173662833830853,0.2470168275315137,0.7009195591367426,0.7146873127305081,0.6897587742045586
16,0.2397268404460324,0.7134403878813271,0.2495371521273184,0.6556191206687972,0.7112217999664183,0.6809803256925284
17,0.2314369948725626,0.7313270519434479,0.2432473999270726,0.7042903497460342,0.7322260767472558,0.6981879689515007
18,0.2332916488398078,0.7210274285448648,0.2455471778909365,0.7041952790958541,0.7271897091241013,0.6941091305247934
19,0.2288983834646835,0.7333785534831526,0.2533303859776684,0.6951227083447433,0.7383417040236777,0.6741550527711206
20,0.2316178221139728,0.7389382919962542,0.2467946423483746,0.6969139045547872,0.7320142630932681,0.6923441532366849
21,0.2257331217026309,0.7502898508248551,0.2526076716326532,0.690361932879255,0.746968875591462,0.6757375856019471
22,0.2286114351621254,0.7419605069441498,0.2622168975039607,0.681180664116428,0.7402619604059454,0.6516865722773996
23,0.2229411996264068,0.7435645042614616,0.2456375015234308,0.7189132980503408,0.7534672197802805,0.68994018179116
24,0.2190197505867543,0.7661545967268203,0.2395680552525889,0.7069762675535112,0.7627497331681105,0.7057075989441695
25,0.2140376243084051,0.7777982369605742,0.2412674208393409,0.7191026209010964,0.7746761695529167,0.702049331357413
26,0.2111007340078681,0.7781066920782,0.2349449614550741,0.7430077722030026,0.7819084670620032,0.7179866033874267
27,0.2109308442863312,0.7833480883602033,0.236435815314984,0.7339495789437067,0.7828408206726303,0.7138618811608217
28,0.2096624704936779,0.7881286613681774,0.2364568694805105,0.7409485119084517,0.785725805336298,0.7152517701868939
29,0.209844100110503,0.7863636828302719,0.2307990557026295,0.7621121027817329,0.7842538560209827,0.7275480773522646
30,0.2078840183045888,0.8012865649758225,0.2367500417555371,0.7357589115965224,0.7902614759589599,0.7123122255688561
31,0.2061453097031833,0.7962529519524599,0.238812582301242,0.6666653375459728,0.793869071268181,0.7114606670501679
32,0.2069211745914554,0.7861233651638031,0.2313163920882202,0.7583885203514781,0.7916164351913303,0.7265555054098926
33,0.2065101858672391,0.800776967035674,0.2351204601249524,0.7462293744708101,0.7938563385117068,0.7183125200223075
34,0.2049697997058148,0.8046918126894402,0.2311059335867563,0.74973647048076,0.7964540563854341,0.7308753024474954
35,0.2050826942133162,0.8023077857154639,0.2293566516157062,0.7743738254620915,0.7967262920310066,0.7319747214879366
36,0.2037264733657318,0.7975402737682965,0.231472082835223,0.7652314527935925,0.7998312044469162,0.72773821240028
37,0.2048784581259124,0.7966320881803419,0.232506676222242,0.7655299463797183,0.7977815099594786,0.7241820552881897
38,0.2013642633806701,0.808537808106971,0.2329647781637807,0.7330639929998488,0.8057870025724274,0.7245434735882799
39,0.2027714393376686,0.7872198657591108,0.233881150926685,0.6675114033121152,0.8024466362810626,0.7204894460671789
40,0.2004288434596259,0.8077555384506215,0.2416207718529871,0.723044815695002,0.8081694039112471,0.6993796716797956
41,0.2007824866284515,0.8026142895530542,0.2300625968547094,0.7631376455759719,0.8065157420043245,0.7289100625700605
42,0.1950917340564141,0.8258972214293604,0.2274173145138082,0.7746841136720919,0.8209772190848308,0.7363393641911157
43,0.1940543421790235,0.8305965075221087,0.2267928849240499,0.7617185240434039,0.8237551192883339,0.7388830829070848
44,0.1940532395896053,0.8237702176939947,0.2260867010225497,0.7620681486580343,0.8232945445352854,0.7393474162207972
45,0.1930829326433993,0.8243803100882416,0.2250419617852284,0.764502032349507,0.8258047645002502,0.7425797667721856
46,0.1939825550049852,0.817280751513076,0.231672000738659,0.7454850725785253,0.8232777016459878,0.7252291764557413
47,0.1927009487495675,0.8246267122153791,0.2268894348249194,0.7610242820034424,0.8261293799905647,0.7379610963781355
48,0.1917224357223109,0.8240484958948867,0.2343709760212472,0.7495947862930951,0.8287806078130475,0.7188294339748753
49,0.1904736861991913,0.8230770622510366,0.2298394442048101,0.7696742879980731,0.8317670432068789,0.729686002569187
50,0.1903704335729693,0.8361693346593047,0.2304181362324882,0.7454028790373177,0.8319500350606319,0.7290725863552708
51,0.1892606540838826,0.828756465040958,0.2300527531520596,0.7608182981965088,0.8349829097453237,0.7297823926288382
52,0.1867949260215376,0.8387041430862456,0.2285417794205603,0.7580182948814971,0.8404088658582636,0.7339689488695921
53,0.1858882981260823,0.8359472250150893,0.2276274989403429,0.7594644028161254,0.8427495749940644,0.735889473604565
54,0.1861984224150372,0.8330903382962231,0.2280654618073077,0.7558420557706129,0.8423988654217826,0.7350313346965962
55,0.1858338850883313,0.8306436637522643,0.2287223712053327,0.7485230152184764,0.8434418116921858,0.7332163282063595
56,0.1851585083616984,0.8272644567829339,0.2314125803698386,0.7582309455832555,0.8449627213458332,0.7263462259963043
57,0.18468672441502,0.8339387056432239,0.2262790276269827,0.7650927709681647,0.8460762367262775,0.7394117287782663
58,0.1837812036642602,0.8372909483823134,0.2303803249572714,0.7565637873042197,0.8487860165256689,0.7280847012990058
59,0.1836184629871283,0.8377744772428058,0.228597050621396,0.7597954787668728,0.8485697793421485,0.732376601301449
60,0.1829799225293293,0.8471342785756822,0.2288974191372593,0.7543251313978717,0.8506615309635934,0.7330167600453154
61,0.1824639403681063,0.8444104701898258,0.229838018261251,0.7521219814107531,0.8513393804380105,0.7300908410665117
62,0.181951130774123,0.8429591534128461,0.2280752865287164,0.7615333238527888,0.8528403792619298,0.7346845662106575
63,0.1820003505834798,0.8420042118414696,0.2302745512597972,0.7492833836447625,0.8524355735286511,0.7302735704440785
64,0.1815130433135236,0.8388774453667162,0.229962897509159,0.7573490339730468,0.8534358051754916,0.729127565662715
65,0.1813034207362276,0.842029455335029,0.2285465027560435,0.7548949477218446,0.8541753152480711,0.7337735138681599
66,0.1811183206978316,0.8483856996724025,0.228349992694954,0.7610809489020279,0.8548698887457823,0.7340837833145056
67,0.1810991251117361,0.8425366957261773,0.229702859185636,0.7530410898228487,0.8548435567792365,0.7313114728077059
68,0.1806832875072029,0.8488177300812049,0.2296643537203116,0.7589683325162956,0.8562922905685552,0.7312780866696859
69,0.1805065173819815,0.843763057895275,0.2305266735410051,0.7488882244520244,0.8564591702048384,0.7297487716612809
1,0.586200534525313,0.4496230876823575,0.5484828473556609,0.4761904802506237,,
2,0.4882888407132786,0.4149819545971761,0.5506864307182175,0.0942067395577755,,
3,0.425678298108936,0.4983156933345532,0.4281928104658921,0.6019068154483802,,
4,0.380031300293658,0.5859392220300812,0.3768021312231819,0.6673698653245256,,
5,0.3797416845481322,0.5977400583577,0.3657405920814545,0.4219282844002543,,
6,0.3580653135872257,0.6182817049955391,0.3463150579925804,0.6604478188923427,,
7,0.3533810785937803,0.6371602421788409,0.353813825618653,0.630083209097856,,
8,0.3495175576735037,0.616948212573945,0.3761251000243993,0.6516023658748183,,
9,0.3475454542882393,0.6607798719635033,0.3405413684834327,0.6815088519807271,,
10,0.3421272742200083,0.6193302764407711,0.3566911754065326,0.6021438417702978,,
11,0.3420920078425518,0.6572151646558485,0.3408064331327166,0.6903428341306391,,
12,0.337723328196323,0.6521610660073389,0.3437092667667284,0.5446284530518793,,
13,0.3348758814016772,0.6652330452070692,0.3378979724255346,0.6078865269375393,,
14,0.3319385000190895,0.6836428857297477,0.3573758577750552,0.6441228482156812,,
15,0.3343113622304843,0.6647962599592787,0.3352216973102518,0.691923673309031,,
16,0.333802761104672,0.6530860141981296,0.3404152433254889,0.54880453404859,,
17,0.3310197487164655,0.6602207859254254,0.3429242137908226,0.615471703293124,,
18,0.33095919150724,0.6541736897061835,0.3322841266524933,0.6543091899227529,,
19,0.327322447460164,0.646989835918413,0.3325379380867594,0.6661799935890096,,
20,0.3285185923230462,0.6609022084411253,0.3333921487930985,0.7017783084440798,,
21,0.3268431041370401,0.6537902467585307,0.3335219516108433,0.7042792029678822,,
22,0.3266016320552233,0.6747854735417758,0.3357702618730919,0.704595662830841,,
23,0.3232738348158375,0.6847884718695453,0.3339006278353433,0.6991133138182617,,
24,0.323709556340708,0.6750656740421458,0.3356118324390125,0.52860839938728,,
25,0.3206692648269815,0.709060397288651,0.3401009996776424,0.7081948316966494,,
26,0.3238642694032871,0.6471624212281737,0.3335603029422817,0.5966887825019987,,
27,0.3218397970644303,0.681472090217331,0.3318149793360914,0.6794175750038824,,
28,0.3212811611496259,0.6549928587463428,0.3358554654045119,0.7264198373470988,,
29,0.319225581768186,0.6727785646452187,0.3294600512211521,0.7254218260447184,,
30,0.3172105230738462,0.6841310661805511,0.3282865975717349,0.7272338790907746,,
31,0.3141157483884708,0.6823061427270124,0.3270922245768209,0.7065978750054326,,
32,0.3156032738676343,0.6957167378149864,0.3332311778018872,0.7186113427437487,,
33,0.316198638124015,0.7085479897075366,0.3262002967475426,0.7459891350673777,,
34,0.3128420453557233,0.6899126908243775,0.3331942796441061,0.6656188555948791,,
35,0.3140114514166827,0.7061764481907282,0.3296688714153355,0.6710983016306445,,
36,0.313456536642242,0.6995103605136895,0.3274395781391788,0.6912886856127111,,
37,0.3107870589613605,0.72199050344797,0.3325158293536376,0.5471322983092447,,
38,0.3148300734401675,0.6790904755303484,0.347820483724631,0.5470480479127809,,
39,0.3103729732759258,0.7143071350235388,0.3263015933113083,0.6747428581473374,,
40,0.3046939264345972,0.6996394603572472,0.3251142227534382,0.6893698266219526,,
41,0.3029589056679159,0.7403897843830326,0.3238655594621031,0.6429861657018919,,
42,0.3024398675429697,0.7134536875873881,0.3246460267608719,0.7104913842465196,,
43,0.301852102106717,0.7332133690274502,0.3416365667778466,0.6274035582412741,,
44,0.3013954136539926,0.749329045723757,0.3208940094115123,0.6878890997106192,,
45,0.2986965077625192,0.7679999037573375,0.3244619969101179,0.7351157347716036,,
46,0.2951373742323928,0.7707492713834863,0.3195485149155415,0.767343034701688,,
47,0.2950571681918103,0.7605604620872384,0.3212434309091241,0.7342589219056425,,
48,0.2940094105880032,0.766178414108449,0.3213726600543374,0.7221408961524606,,
49,0.2931109402097105,0.7596257478963835,0.3186676002196258,0.7451713911834217,,
50,0.2929573961644592,0.7611533820320288,0.3204323134074608,0.7536981687659309,,
51,0.2928311989830874,0.7414796819881454,0.3205697537798966,0.7260897685776351,,
52,0.2933602494433754,0.7753115633351193,0.3190354664721304,0.7092611509419623,,
53,0.2912824428664433,0.7745512211108287,0.3192317789376137,0.711211606301627,,
54,0.2904671753800131,0.7689207470097226,0.3194065167169486,0.7256180113624959,,
55,0.2900060458359709,0.7918436929506342,0.317838261702231,0.7408733128436974,,
56,0.2898634444690584,0.7742946471170752,0.320290876197673,0.664613048420371,,
57,0.2888883953827187,0.7823796665419013,0.3191957405014407,0.7532162157197794,,
58,0.2892568670213222,0.7506577476009804,0.3189609535260215,0.7560975331635702,,
59,0.2882149662687371,0.7919234221703512,0.3195093125548391,0.7434259287658191,,
60,0.2875801034348925,0.7835230696924824,0.3198683012631677,0.7224307746759483,,
61,0.2876512238977795,0.7537231112931676,0.32062860682518,0.6668211378077477,,
62,0.2866996788839602,0.7903777373269432,0.3189308950677514,0.7438951085011164,,
63,0.286983623135584,0.7626781828045227,0.319318105865802,0.7320967866551309,,
64,0.28682469822698,0.7648791870382166,0.319676354948786,0.7252331872781118,,
65,0.2867142063290498,0.7800046826925802,0.3186894476502424,0.7449116836346331,,
66,0.2865682958668686,0.7797977569575755,0.3195789650171285,0.7370555102825165,,
67,0.2861188668564657,0.7815969192997162,0.3196751495291079,0.7436861072977384,,
68,0.2858367741802813,0.7758182000085885,0.3189354478381574,0.7442367779357093,,
69,0.2858997439106666,0.7709455150905662,0.3188997888272362,0.7416889818296546,,
70,0.2860809950051839,0.7773335031526774,0.3200960904138074,0.7461546205338978,,
1,0.7134959839014192,0.2407053920262927,0.8121300975659064,0.268966065162876,,
2,0.5193138640890275,0.4708213436043443,0.5600221140664958,0.5445140380022618,,
3,0.4929772328146265,0.4996472850073533,0.8189168013632298,0.2616723058233302,,
4,0.4693211205400179,0.5367309870190335,0.4822442219814374,0.6214726380962287,,
5,0.4489755482784439,0.5532293201872528,0.5718574197519393,0.5047668947966031,,
6,0.441759168492495,0.5632958311621494,0.5773021129536486,0.5323203784579497,,
7,0.4321545005336867,0.5700018233820181,0.5303941206962225,0.5556148383246057,,
8,0.4272060902569675,0.5811115848487787,0.5275613148474977,0.5628367681173405,,
9,0.4137639649938599,0.6024052308626165,0.4605744865368165,0.6474020708873356,,
10,0.413478040729934,0.6127019217935296,0.4935036824151341,0.5673371321929527,,
11,0.401753187495636,0.6220380458793449,0.4735287330335095,0.6443901163953486,,
12,0.4083782051438996,0.606875669747407,0.507049782157299,0.6037672725429376,,
13,0.3966546917836051,0.6248178088209224,0.4497931850408869,0.6579266318341476,,
14,0.3900310123795306,0.6398099607513147,0.5362128237306717,0.5826245626643891,,
15,0.3937590342422783,0.6311038470402881,0.5054271178697014,0.6245790096689801,,
16,0.3881496878237092,0.6404323638924132,0.4718634103247452,0.6486245524403386,,
17,0.3816784514944247,0.644798800266081,0.5025887620590982,0.5407942269633816,,
18,0.3785055259657647,0.6444395630070248,0.5306708450606537,0.4766888457463481,,
19,0.3777029188699692,0.6530590488887106,0.4842349731452053,0.6575800057812213,,
20,0.3581638338666776,0.6738239706571062,0.4954204228706658,0.6069275420013089,,
21,0.3542871234800975,0.6840864697658174,0.5350033694190816,0.5883794313828227,,
22,0.3522038312859283,0.6761235061243022,0.4513615872378328,0.6868122040585255,,
23,0.348870188270459,0.6851098324070392,0.4908891461479167,0.5327902241812509,,
24,0.3484739491714821,0.6871719257920125,0.4609124280201892,0.6592919076484505,,
25,0.3430487726214269,0.6972344919423723,0.4782102368550286,0.6533475868865883,,
26,0.3412493455146531,0.6888939934963417,0.4792469806215238,0.6399836628523461,,
27,0.3388791514772902,0.7086079090662745,0.4628163934130931,0.659787815137262,,
28,0.3360651218696676,0.7120323418167199,0.4663532929705633,0.6667167302061193,,
29,0.3265685406549703,0.7307968267953323,0.4463401863440162,0.6858329943054298,,
30,0.3234123260053019,0.7202315123986935,0.4354648123317886,0.7149309996106942,,
31,0.3207167324192648,0.7234197944532341,0.48656352099386,0.6567867379681046,,
32,0.3201428100724893,0.7215428162327477,0.429080673693014,0.718253800833091,,
33,0.3193041332551022,0.7232741019033756,0.4595268900240106,0.6964758514163643,,
34,0.3171788684401294,0.734138443592246,0.5029712099903485,0.6319525472574166,,
35,0.3161350317357272,0.7252013043996056,0.4539048956219284,0.6936965160733982,,
36,0.3128609926912721,0.7379417303988708,0.4864850000788768,0.6570222530817594,,
37,0.3152140786405653,0.7236111000880873,0.4343684610045914,0.7028221940009654,,
38,0.3113015251514053,0.7280125095357055,0.4510168714138369,0.6994496237551557,,
39,0.3059185575832579,0.7409434836213461,0.4460896453820169,0.6733459116660568,,
40,0.3041183624918442,0.7397816911624232,0.4323306348884389,0.724335865717039,,
41,0.3031046104634306,0.7430507913367955,0.5018740211657825,0.6435321603558536,,
42,0.3022744224739738,0.7415908403194609,0.442569419963374,0.7101479524862347,,
43,0.3009302882451101,0.7494306811817688,0.4583068373502187,0.69204540085879,,
44,0.3002329196146366,0.7445273396680898,0.4545995664804996,0.6959446756080411,,
45,0.2997657465651979,0.7449118255029494,0.4844406779988536,0.661754139175645,,
46,0.2985210482590865,0.7406936736025614,0.4769588517180333,0.6717739440355525,,
47,0.2953456660233187,0.7541536821551613,0.439259382430464,0.7045581753936611,,
48,0.2942450350757273,0.7497268096831698,0.431110579398505,0.7236635321599351,,
49,0.2932268333074834,0.753463757728159,0.4525783093690517,0.698963525543519,,
50,0.2929887155992572,0.7518128236296144,0.4626709267807503,0.6906948835689735,,
51,0.2922325516125631,0.7541505454340772,0.4292001626565165,0.7263087838277423,,
52,0.2916563586241426,0.745821786511503,0.4534060905155326,0.6953375358348189,,
53,0.2908549460997429,0.7513945478525778,0.4393438292733793,0.7103913925707103,,
54,0.2908967079964485,0.7519867947394687,0.4335656303668483,0.7154912198680252,,
55,0.2899694226441212,0.7515576313901757,0.4554449157190642,0.6985346659065403,,
56,0.289522451018508,0.750756928832881,0.4908052246707181,0.6552934002496323,,
57,0.2890420823059119,0.7548248250843324,0.4366062206681818,0.7127906426286778,,
58,0.2873411635428527,0.7580658506666388,0.4352045015298894,0.7189026034052871,,
59,0.2865916156316166,0.7520004452237405,0.4915924757342076,0.652787837894767,,
60,0.2861738622844836,0.7564055130756709,0.4448908658786898,0.7083780458277309,,
61,0.2859350934688308,0.7542838870305023,0.4416762398821967,0.7131514955517319,,
62,0.2855193510314104,0.7572343713787296,0.4315110396571635,0.7078735678236091,,
63,0.285194567607811,0.7532438117100566,0.4799135141739888,0.6671086322626664,,
64,0.2842658676470659,0.7523181031733883,0.5264046502831791,0.6127170876698291,,
65,0.2839147786896644,0.7529443047441475,0.4384493653972943,0.7147352298200749,,
66,0.2836631113311054,0.7570794890483823,0.4527837613131851,0.6946834410841823,,
67,0.2834188679680759,0.7542035521957136,0.4582109249950874,0.6963211540747158,,
68,0.2831751997753015,0.7576317978019332,0.473211022282374,0.6780183680582902,,
69,0.2830161248943575,0.7527382107654482,0.5217459474668085,0.6196485833749806,,
70,0.2824723191803304,0.7567279252021244,0.4855009580274955,0.6608451634024506,,
71,0.2822924223527918,0.7556305027395003,0.4493608789163686,0.7070449012930107,,
72,0.2821673874840094,0.7570210960012661,0.4425302998140631,0.7090018783980881,,
73,0.2820133387629567,0.7567456703296614,0.4845544972257422,0.6643893539079969,,
74,0.2818939138375466,0.7581752547453289,0.438487163112898,0.7169178059697082,,
75,0.2817582249754667,0.7564099059433714,0.5402500121299887,0.5975348484713147,,
1,0.5869023956628661,0.2274428817758182,0.5151807183311099,0.2470238135839571,,
2,0.4388444205948726,0.4236258681330126,0.3425671545167764,0.6087868681033364,,
3,0.3149703112792783,0.5837716306511487,0.3326007953978011,0.4703790250473653,,
4,0.2833793580995322,0.6217917230346969,0.2834598879728998,0.6216045495654855,,
5,0.2725543137543251,0.6409576672848334,0.4405016044953039,0.3746868971861443,,
6,0.2631434766199305,0.6552067257800089,0.2593697764511619,0.7013321600499607,,
7,0.2560828309216648,0.6644993536174297,0.2751599394361533,0.5945716855425582,,
8,0.2521377728547457,0.6827292263971092,0.2634111570105666,0.6622742148382323,,
9,0.2468800841217831,0.6907054636357707,0.2482277816383256,0.7176244622539907,,
10,0.2485033530703325,0.7013459550626961,0.2703050921138908,0.6029520679350432,,
11,0.2434455678252976,0.7066548204174932,0.2537451144973082,0.6270889895967191,,
12,0.2414016945316538,0.6988917391534915,0.2499511965683528,0.6772642582654953,,
13,0.236417081293896,0.7053996448844208,0.2458625171067459,0.7086918675118968,,
14,0.2343802769605668,0.7169274172016994,0.2479908969696788,0.7020689360797405,,
15,0.2317559607230474,0.7242302456050339,0.248984056569281,0.6627198745282796,,
16,0.2235666225553331,0.7471800925972548,0.2409642629458435,0.717494300965752,,
17,0.2214316762404738,0.7585651513208379,0.2405464497749649,0.7244391208958059,,
18,0.220805082827266,0.7517224118653975,0.248449343301001,0.6905169589888482,,
19,0.2189059041324674,0.7548065597065989,0.2466483882938822,0.7004563384467647,,
20,0.2179422327100149,0.7485723920127888,0.2487485256666938,0.6885157314439615,,
21,0.2165859856792373,0.7555527405842289,0.2412916751844542,0.7195375685890516,,
22,0.218649511220696,0.7535658628520571,0.2388552502906393,0.7128019822495324,,
23,0.2133114347765174,0.7677403346012911,0.2341853382198938,0.7364838125095481,,
24,0.2118939273638428,0.7792273493474011,0.2380547086220412,0.7332137462993463,,
25,0.211718156518791,0.7832760833242397,0.2400061195671913,0.7157027026017507,,
26,0.2112327126564139,0.7751071122643861,0.2291701352223754,0.7473591750576383,,
27,0.2122757158633032,0.752653811648102,0.2384314320404969,0.7160024802599635,,
28,0.2100637251212034,0.7724304283375567,0.2423191926042948,0.7270602371011462,,
29,0.2104448697341538,0.7616811176578615,0.2333452769643849,0.7556710963447889,,
30,0.2088487481341306,0.7390584119443584,0.2320276866001742,0.7072999294669855,,
31,0.2060859570270066,0.7611937441433649,0.2373279995462369,0.7210226823531446,,
32,0.2064629448819037,0.7603222467584313,0.2334122097873616,0.7261028405101526,,
33,0.2056123441461609,0.7702526370632834,0.2351743331001628,0.7338183692523411,,
34,0.2042475110257691,0.7666500133553935,0.2284619272464797,0.7083742833208471,,
35,0.2027695549391403,0.7745611232565475,0.2328164374145368,0.7448174737039066,,
36,0.2001021619442213,0.7623221504796355,0.2282197882997848,0.743983565874043,,
37,0.1985801609976149,0.7981960180509894,0.2324302827141114,0.7311686244571493,,
38,0.1976281056190247,0.7812368421588537,0.2289768408185669,0.6897507481986568,,
39,0.1973836820456802,0.7742795465909755,0.2268729683322211,0.6852782282980789,,
40,0.1963245974843983,0.7997856266371944,0.2325415279317115,0.7187043187164125,,
41,0.1968883519866769,0.8093568047634061,0.234266632923945,0.7511529753960314,,
42,0.1933404439336432,0.8159639479042334,0.2293765602766403,0.7654451153995026,,
43,0.1924785803810456,0.8038439418676604,0.229531915481424,0.7505925716117888,,
44,0.1923528741852143,0.778309002634466,0.2261647338358064,0.7395533172502404,,
45,0.191268563415334,0.8166615581574218,0.2290062861339677,0.7613940788876443,,
46,0.1905621465855312,0.8064665144280448,0.2271289046676386,0.7246473791098291,,
47,0.1910800098591132,0.7976039353893211,0.2301421648867073,0.7497555515716859,,
48,0.1902953370768634,0.8023285323782906,0.2292372279667428,0.763907504933221,,
49,0.1882698565837324,0.815615094850718,0.2277600952158016,0.7598584430026156,,
50,0.1879701628373849,0.8138275475390835,0.2302900532792721,0.7638691526261114,,
51,0.1875393703155258,0.8074110128718954,0.2313471208548262,0.7446048398103032,,
52,0.1871799769488023,0.8208843897352565,0.2262197528921422,0.77479262038001,,
